titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"TORRE ESTACIÓN, Apartamento en Venta en San victorino, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torre-estacion-apartamentos-en-venta-en-san-victorino-bogota/4537129,Desde $ 372.300.000,2,2,64.71
"VALLE ALTO, Apartamento en Venta en Las Palmas, Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/valle-alto-apartamentos-en-venta-en-las-palmas-ricaurte/10205232,Desde $ 202.772.700,2,1 Baño52 m²,64.71
"VILLA GILMA, Casas en Venta en Pueblo viejo, Cota",https://www.fincaraiz.com.co/proyectos-vivienda/villa-gilma-casas-en-venta-en-pueblo-viejo-cota/7669253,Desde $ 615.000.000,3,4,194
"Ciudad La Salle Loira, Apartamentos en Venta en Toberin, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-loira-apartamentos-en-venta-en-toberin-bogota/15017171,Desde $ 230.600.000,1,1 Baño30.6 m²,194
"ORQUIDEA, Apartamentos en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/orquidea-apartamentos-en-venta-en-lagos-de-torca-bogota/6382440,Desde $ 530.000.000,2,2,65
"PUERTO AZUL CLUB HOUSE, Apartamento en Venta en Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/puerto-azul-club-house-apartamentos-en-venta-en-ricaurte/15016995,Desde $ 332.732.239,2,2,58.88
"Puerta Dorada La Isla, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-la-isla-apartamentos-en-venta-en-miramar-barranquilla/15017215,Desde $ 195.000.000,2,2,48.53
"PASOLLANO 4, Apartamentos en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/pasollano-4-apartamentos-en-venta-en-cr-gratamira-villavicencio/7156066,Desde $ 192.200.000,2,1 Baño52 m²,48.53
"COROZO, Apartamento en Venta en Estadio, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/corozo-apartamentos-en-venta-en-estadio-soledad/10211418,Desde $ 172.750.000,2,1 Baño43.7 m²,48.53
"HACIENDA LA PRADERA, Apartamento en Venta en Los medios, Restrepo",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-la-pradera-apartamentos-en-venta-en-los-medios-restrepo/7784698,Desde $ 733.000.000,2,3,134.37
"Ciudad del Parque Tayrona I, Apartamento en Venta en Siete de abril, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-tayrona-i-apartamentos-en-venta-en-siete-de-abril-barranquilla/15017225,Desde $ 213.525.000,2,2,58.76
"PUERTO REAL LOCALES, Apartamento en Venta en Paraiso, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerto-real-locales-apartamentos-en-venta-en-paraiso-barranquilla/7441354,Desde $ 172.000.000,1 Ambiente 1 Baño42.42 m²,2,58.76
"SERRANIA DE LOS NOGALES, Apartamento en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/serrania-de-los-nogales-apartamentos-en-venta-en-chapinero-bogota/6513715,Desde $ 3.753.300.000,3,4,281
"Ciudad La Salle Chamonix, Apartamentos en Venta en Alameda, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-chamonix-apartamentos-en-venta-en-alameda-bogota/15017178,Desde $ 140.261.000,1,1 Baño30.09 m²,281
"ARBOREA, Apartamentos en Venta en Las villas, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/arborea-apartamentos-en-venta-en-las-villas-zipaquira/6969866,Desde $ 284.204.668,3,2,61.57
"COLINA CAMPESTRE ll, Apartamento en Venta en Leon xii, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/colina-campestre-ll-apartamentos-en-venta-en-leon-xii-villavicencio/7762421,Desde $ 483.152.000,3,2,79
"HACIENDA ANDAHUAYLAS CONDOMINIO CAMPESTRE, Apartamento en Venta en Combia, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-andahuaylas-condominio-campestre-apartamentos-en-venta-en-sector-plaza-de-bolivar-pereira/2657513,Desde $ 808.800.000,2,2,117
"SENDEROS DE LA MORADA II VILAS CLUB / VILAS CLUB, Apartamento en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/senderos-de-la-morada-ii-vilas-club-vilas-club-apartamentos-en-venta-en-la-morada-jamundi/3647470,Desde $ 626.500.000,3,4,136.75
"Zuri Zentral, Apartamentos en Venta en Hayuelos, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/zuri-zentral-apartamentos-en-venta-en-hayuelos-bogota/10183150,Desde $ 230.600.000,1,2,30.78
"Puerta Dorada Arrecife, Apartamento en Venta en Comuna 1, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-arrecife-apartamentos-en-venta-en-comuna-1-barranquilla/4713998,Desde $ 175.500.000,2,1 Baño49.44 m²,30.78
"CITYLIVE HUNDRED, Apartamento en Venta en Barrios Unidos, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/citylive-hundred-apartamentos-en-venta-en-barrios-unidos-bogota/15017515,Desde $ 230.607.000,1,1 Baño19 m²,30.78
"CONDOMINIO GREEN PARK, Casa en Venta en Restrepo",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-green-park-casas-en-venta-en-restrepo/10668657,Desde $ 599.900.000,2,3,107.46
"PUNTALTA ALTARENA, Apartamento en Venta en Nuevo bosque, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/puntalta-altarena-apartamentos-en-venta-en-el-campestre-cartagena/10389425,Desde $ 325.615.000,2,2,59.71
"OLIUM PARK HOME & LOFTS, Apartamento en Venta en Calasanz, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/olium-park-home-lofts-apartamentos-en-venta-en-calasanz-medellin/15017500,Desde $ 362.000.000,1,1 Baño30 m²,59.71
"Ciudad del Parque El Cocuy, Apartamento en Venta en Siete de abril, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-el-cocuy-apartamentos-en-venta-en-siete-de-abril-barranquilla/15017213,Desde $ 117.726.000,1,2,38.4
"CIAN, Apartamento en Venta en Girardot",https://www.fincaraiz.com.co/proyectos-vivienda/cian-apartamentos-en-venta-en-girardot/15017399,Desde $ 194.661.000,2,2,52
"CEDRO, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cedro-apartamentos-en-venta-en-lagos-de-torca-bogota/6516084,Desde $ 635.000.000,3,2,79
"ÁKI, Apartamento en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/aki-apartamentos-en-venta-en-bello/7656909,Desde $ 335.988.790,2,2,50.65
"COLINA DEL HATO, Apartamento en Venta en Ruitoque, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/colina-del-hato-apartamentos-en-venta-en-ruitoque-piedecuesta/15017201,Desde $ 528.658.000,3,3,92.69
"LIMONAR, Apartamentos en Venta en Calahorra, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/limonar-apartamentos-en-venta-en-calahorra-cajica/15016978,Desde $ 452.000.000,2,2,64
"NIZA APARTAMENTOS, Apartamento en Venta en Loma del Esmeraldal, Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/niza-apartamentos-apartamentos-en-venta-en-loma-del-chocho-envigado/10276495,Desde $ 850.000.000,3,2,99
"Ciudad del Parque Nukak, Apartamento en Venta en El manantial, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-nukak-apartamentos-en-venta-en-el-manantial-soledad/15017220,Desde $ 127.400.000,1,2,37.81
"CORALINA SUNSET, Apartamento en Venta en Los cardonales, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/coralina-sunset-apartamentos-en-venta-en-pozos-colorados-santa-marta/10211835,Desde $ 334.800.000,1,2,46.49
"CIPRÉS DE LA FLORIDA, Apartamentos en Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cipres-de-la-florida-apartamentos-en-venta-en-gran-granada-bogota/15017124,Desde $ 470.000.000,3,2,78
"CONDOMINIO CAMPESTRE  LAS BRISAS, Lote en Venta en Condina, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-campestre-las-brisas-lotes-en-venta-en-condina-pereira/4853308,Desde $ 250.000.000,1 m²,2,78
"COUNTRY RESERVADO, Apartamento en Venta en Los cardonales, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/country-reservado-apartamentos-en-venta-en-los-cardonales-santa-marta/10170071,Desde $ 291.990.000,2,2,51
"BALTICO, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/baltico-apartamentos-en-venta-en-providencia-cartagena/10071730,Desde $ 212.550.000,2,1 Baño57 m²,51
"LA MACARENA, Apartamento en Venta en Mt centauros, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/la-macarena-apartamentos-en-venta-en-cr-gratamira-villavicencio/15017274,Desde $ 430.000.000,3,2,75
"PALLADIO, Apartamento en Venta en Pie de popa toril, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/palladio-apartamentos-en-venta-en-pie-de-popa-toril-cartagena/5438485,Desde $ 515.000.000,1,2,73
"ANDALUCIA, Apartamentos en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/andalucia-apartamentos-en-venta-en-lagos-de-torca-bogota/10832386,Desde $ 236.600.000,2,1 Baño44 m²,73
"Azafrán Ciudad Tierrabuena, Apartamentos en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/azafran-ciudad-tierrabuena-apartamentos-en-venta-en-guatiguara-piedecuesta/15016632,Desde $ 230.600.000,1,1 Baño41.41 m²,73
"VOLARE, Apartamentos en Venta en Novaterra, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/volare-apartamentos-en-venta-en-novaterra-mosquera/10113775,Desde $ 230.000.000,2,1 Baño41.97 m²,73
"Riverside, Apartamentos en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/riverside-apartamentos-en-venta-en-riomar-barranquilla/6640692,Desde $ 542.575.000,2,2,80.28
"Puerta Dorada Cristalina, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-cristalina-apartamentos-en-venta-en-miramar-barranquilla/15017217,Desde $ 213.525.000,2,2,57.71
"Palmanova, Apartamentos en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/palmanova-apartamentos-en-venta-en-miramar-barranquilla/15017212,Desde $ 207.540.000,1,1 Baño46.7 m²,57.71
"INIZZIA, Apartamentos en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/inizzia-apartamentos-en-venta-en-lagos-de-torca-bogota/15017477,Desde $ 210.956.459,1,1 Baño26.1 m²,57.71
"PORTAL DE LOS CEREZOS, Apartamento en Venta en San Mateo, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/portal-de-los-cerezos-apartamentos-en-venta-en-rincon-de-santafe-soacha/10149467,Desde $ 189.000.000,3,1 Baño57.9 m²,57.71
"El Castell Iberia Reservado1, Apartamento en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/el-castell-iberia-reservado1-apartamentos-en-venta-en-nueva-castilla-bogota/10079906,Desde $ 213.525.000,1,1 Baño34.68 m²,57.71
"La Cabrera, Apartamento en Venta en Porvenir, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-cabrera-apartamentos-en-venta-en-porvenir-bogota/15017176,Desde $ 184.486.000,1,2,54.08
"CEDRO, Apartamentos en Venta en Novaterra, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/cedro-apartamentos-en-venta-en-novaterra-mosquera/6596860,Desde $ 286.534.500,3,2,57.34
"MARANI RODADERO, Apartamento en Venta en Rodadero, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/marani-rodadero-apartamentos-en-venta-en-rodadero-santa-marta/10069477,Desde $ 314.748.500,1,1 Baño32 m²,57.34
"Peñazul El Poblado, Apartamentos en Venta en Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/peñazul-el-poblado-apartamentos-en-venta-en-ricaurte/5311717,Desde $ 343.449.000,3,2,73.97
"LYLA, Apartamento en Venta en Picalena sector rural, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/lyla-apartamentos-en-venta-en-picalena-sector-rural-ibague/10071788,Desde $ 127.530.000,2,1 Baño40 m²,73.97
"Ciudad del Parque Los Flamencos, Apartamentos en Venta en Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-los-flamencos-apartamentos-en-venta-en-soledad/15017224,Desde $ 197.316.000,1,2,42.38
"PALMANOVA EUFONIA, Apartamento en Venta en Barranquillita centro, Villeta",https://www.fincaraiz.com.co/proyectos-vivienda/palmanova-eufonia-apartamentos-en-venta-en-barranquillita-centro-villeta/6921351,Desde $ 395.000.000,3,2,66.85
"MIRADOR DE LA MONTAÑA - RESTREPO META, Casas en Venta en Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/mirador-de-la-montaña-restrepo-meta-casas-en-venta-en-villavicencio/15016946,Desde $ 205.000.000,2,1 Baño52.72 m²,66.85
"PUERTO REAL RESIDENCIAL, Apartamentos en Venta en San salvador, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerto-real-residencial-apartamentos-en-venta-en-san-salvador-barranquilla/3780605,Desde $ 360.000.000,4,4,109.87
"GUAYACANES, Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/guayacanes-apartamentos-en-venta-en-ciudad-del-rio-medellin/10345661,Desde $ 940.000.000,3,3,96
"Portal de La Loma, Apartamentos en Venta en Portanova, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/portal-de-la-loma-apartamentos-en-venta-en-portanova-piedecuesta/15017172,Desde $ 286.047.000,3,2,65.37
"LAURELES, Apartamento en Venta en Zona franca de occidente, Madrid",https://www.fincaraiz.com.co/proyectos-vivienda/laureles-apartamentos-en-venta-en-zona-franca-de-occidente-madrid/15016981,Desde $ 255.500.000,2,1 Baño49 m²,65.37
"Bellfort, Apartamentos en Venta en Villa piedra del sol, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/bellfort-apartamentos-en-venta-en-villa-piedra-del-sol-floridablanca/1881289,Desde $ 424.762.000,3,2,75.69
"ECOCIUDAD GALICIA, Apartamentos en Venta en Via Circasia, Circasia",https://www.fincaraiz.com.co/proyectos-vivienda/ecociudad-galicia-apartamentos-en-venta-en-via-circasia-circasia/10651208,Desde $ 180.000.000,3,1 Baño51.47 m²,75.69
"IKEBANA, Apartamentos en Venta en Comuna 8, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/ikebana-apartamentos-en-venta-en-comuna-8-villavicencio/7761075,Desde $ 195.000.000,2,1 Baño54 m²,75.69
"AMARETTO, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/amaretto-apartamentos-en-venta-en-miramar-barranquilla/10183539,Desde $ 271.850.000,2,1 Baño45.95 m²,75.69
"RESERVAS DE SANTA CLARA, Casa en Venta en Neiva",https://www.fincaraiz.com.co/proyectos-vivienda/reservas-de-santa-clara-casas-en-venta-en-neiva/15017503,Desde $ 209.468.025,3,3,121
"EL ALBA EN MALLORQUIN, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/el-alba-en-mallorquin-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/7055808,Desde $ 181.000.000,2,2,58
"MAGNOLIO, Apartamentos en Venta en Zona franca de occidente, Madrid",https://www.fincaraiz.com.co/proyectos-vivienda/magnolio-apartamentos-en-venta-en-zona-franca-de-occidente-madrid/7299862,Desde $ 213.525.000,2,1 Baño52 m²,58
"PORTALES DE GRANADA, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/portales-de-granada-apartamentos-en-venta-en-engativa-bogota/10190283,Desde $ 500.000.000,3,2,88
"MONTECARLO ABEDULES, Apartamento en Venta en Bloques bosques de pinares, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/montecarlo-abedules-apartamentos-en-venta-en-bloques-bosques-de-pinares-armenia/15016672,Desde $ 204.000.000,3,2,55.04
"Puerta Dorada Marisma, Apartamentos en Venta en Comuna 1, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-marisma-apartamentos-en-venta-en-comuna-1-barranquilla/15017209,Desde $ 215.148.000,1,2,40.74
"La Cruz, Apartamentos en Venta en Porvenir, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/la-cruz-apartamentos-en-venta-en-porvenir-bogota/15017177,Desde $ 128.115.000,1,1 Baño47.2 m²,40.74
"CAPRI I, Apartamentos en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/capri-i-apartamentos-en-venta-en-providencia-cartagena/7784280,Desde $ 162.955.000,2,1 Baño43 m²,40.74
"ENTREMADEROS, Apartamento en Venta en Circasia",https://www.fincaraiz.com.co/proyectos-vivienda/entremaderos-apartamentos-en-venta-en-circasia/6362955,Desde $ 1.313.040.000,4,3,176.5
"Parque Oriente Aurora, Apartamentos en Venta en Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/parque-oriente-aurora-apartamentos-en-venta-en-floridablanca/15017197,Desde $ 230.600.000,2,2,62.49
"Ciudad del Parque Salamanca, Apartamentos en Venta en Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-salamanca-apartamentos-en-venta-en-soledad/15017222,Desde $ 174.200.000,2,2,52.07
"ZEFIRO, Apartamentos en Venta en Novaterra, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/zefiro-apartamentos-en-venta-en-novaterra-mosquera/6969701,Desde $ 193.140.000,2,1 Baño42.3 m²,52.07
"RESERVA DEL MAR BELLO HORIZONTE 2, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-bello-horizonte-2-apartamentos-en-venta-en-pozos-colorados-santa-marta/10226587,Desde $ 499.999.000,1,1 Baño37 m²,52.07
"FLORECER, Apartamento en Venta en San Bernardino xxii, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/florecer-apartamentos-en-venta-en-san-bernardino-xxii-bogota/7926017,Desde $ 184.900.000,3,1 Baño42.56 m²,52.07
"FERRATORE APARTAMENTOS, Apartamentos en Venta en La Tablaza, La estrella",https://www.fincaraiz.com.co/proyectos-vivienda/ferratore-apartamentos-apartamentos-en-venta-en-la-tablaza-la-estrella/7947213,Desde $ 228.500.000,2,2,50
"SERENITY MALL, Locales en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/serenity-mall-locales-en-venta-en-el-caimo-armenia/15017134,Desde $ 295.435.296,1 Ambiente 65.3 m²,2,50
"PUERTA DEL SOL, Apartamento en Venta en Cartagenita, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-del-sol-apartamentos-en-venta-en-cartagenita-mosquera/4592240,Desde $ 442.929.375,3,2,92.68
"RESERVA DE CAJICA 2, Apartamentos en Venta en Rio grande, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-cajica-2-apartamentos-en-venta-en-rio-grande-cajica/15017277,Desde $ 277.499.000,3,2,56.5
"MEDITERRANEA TOWERS, Apartamento en Venta en La Boquilla, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/mediterranea-towers-apartamentos-en-venta-en-cielo-mar-cartagena/4942862,Desde $ 579.025.000,2,2,83
"EL PUERTO, Apartamento en Venta en La felicidad, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/el-puerto-apartamentos-en-venta-en-la-felicidad-bogota/15017496,Desde $ 773.600.000,1,1 Baño48 m²,83
"PACIFIKA, Apartamento en Venta en San jose, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/pacifika-apartamentos-en-venta-en-san-jose-mosquera/7346675,Desde $ 299.000.000,3,2,70
"Fresno, Apartamento en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/fresno-apartamentos-en-venta-en-ciudad-verde-soacha/15017188,Desde $ 195.000.000,2,2,62.4
"PASEO DEL PARQUE, Apartamento en Venta en Ricaurte, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/paseo-del-parque-apartamentos-en-venta-en-ricaurte-bogota/6903734,Desde $ 263.000.000,2,1 Baño42 m²,62.4
"TRIALTO, Apartamentos en Venta en Santa monica, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/trialto-apartamentos-en-venta-en-santa-monica-cali/7015492,Desde $ 500.000.000,1,1 Baño48 m²,62.4
"NIDO, Apartamento en Venta en Monteazul, Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/nido-apartamentos-en-venta-en-pan-de-azucar-sabaneta/5433994,Desde $ 428.296.400,2,2,62
"Aquanova, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/aquanova-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/7055721,Desde $ 207.540.000,3,2,46.99
"POZO GRANDE, Apartamento en Venta en CONJUNTO RESIDENCIAL EL NOGAL, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/pozo-grande-apartamentos-en-venta-en-ub-sierradentro-reservado-santa-marta/6765347,Desde $ 208.500.000,3,2,63.24
"RESERVA EL CORTIJO SUITE HOUSE, Apartamentos en Venta en Vista hermosa sur, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-el-cortijo-suite-house-apartamentos-en-venta-en-vista-hermosa-sur-santa-marta/6608257,Desde $ 788.800.000,4,4,143.32
Apartaestudio en venta,https://www.fincaraiz.com.co/proyectos-vivienda/alcantara-condominio/6834599,Desde $ 147.521.998,1,1 Baño30.8 m²,143.32
"COUNTRY LIVING, Apartamento en Venta en Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/country-living-apartamentos-en-venta-en-floridablanca/5316745,Desde $ 452.065.000,3,2,70.88
"CANTARES DE RIACHUELOS, Apartamentos en Venta en Carmelo, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/cantares-de-riachuelos-apartamentos-en-venta-en-carmelo-bello/15017513,Desde $ 313.635.000,3,2,65
"RESERVA DE ANDALUCIA, Apartamento en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-andalucia-apartamentos-en-venta-en-el-tejar-bucaramanga/15017160,Desde $ 1.573.618.000,5,6,186.8
Villas de Balboa,https://www.fincaraiz.com.co/proyectos-vivienda/villas-de-balboa-casas-en-venta-en-pradomar-puerto-colombia/15017149,Desde $ 745.000.000,3,3,127.7
"PASEO DE SEVILLA, Apartamento en Venta en El tintal, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/paseo-de-sevilla-apartamentos-en-venta-en-nueva-castilla-bogota/5311768,Desde $ 405.103.000,3,3,67.41
"ALPHA TOWER, Apartamento en Venta en Antonia santos centro, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/alpha-tower-apartamentos-en-venta-en-antonia-santos-centro-bucaramanga/6834506,Desde $ 308.357.000,3,2,62.93
"JARDINES DEL PORTAL, Apartamentos en Venta en Usme, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/jardines-del-portal-apartamentos-en-venta-en-usme-bogota/15016717,Desde $ 225.000.000,2,1 Baño51 m²,62.93
"Ciudad del Parque Bari, Apartamentos en Venta en Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-bari-apartamentos-en-venta-en-soledad/15017221,Desde $ 140.880.000,1,2,37.81
"Jardín Imperial, Apartamentos en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/jardin-imperial-apartamentos-en-venta-en-providencia-cartagena/7766199,Desde $ 228.914.000,2,2,60.69
"La Vega de San Roque, Apartamentos en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/la-vega-de-san-roque-apartamentos-en-venta-en-guatiguara-piedecuesta/15017200,Desde $ 138.365.000,2,2,50.18
"CADIZ, Apartamentos en Venta en Los mayales, Valledupar",https://www.fincaraiz.com.co/proyectos-vivienda/cadiz-apartamentos-en-venta-en-los-mayales-valledupar/15016980,Desde $ 206.720.000,2,1 Baño57 m²,50.18
"CONDOMINIO CAMPESTRE LA MARIA, Casa en Venta en Morelia, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-campestre-la-maria-casas-en-venta-en-condina-pereira/6145261,Desde $ 1.076.500.000,3,3,170.03
"RESERVA DEL DORADO, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-dorado-apartamentos-en-venta-en-engativa-bogota/15016977,Desde $ 313.000.000,2,2,41
"San Lucas La Quinta, Apartamentos en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-lucas-la-quinta-apartamentos-en-venta-en-zipaquira/15017187,Desde $ 230.600.000,2,2,51.09
"CAYENA IV, Apartamentos en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/cayena-iv-apartamentos-en-venta-en-ciudad-verde-soacha/15016979,Desde $ 232.300.000,2,1 Baño56 m²,51.09
"LIRA, Apartamento en Venta en Ub. el parque, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/lira-apartamentos-en-venta-en-ub-el-parque-soledad/10308087,Desde $ 370.900.000,3,2,70
"AXIS, Apartamento en Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/axis-apartamentos-en-venta-en-cerritos-pereira/15017410,Desde $ 570.000.000,2,2,76.43
"Vizcaya Castilla Reservado, Apartamentos en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vizcaya-castilla-reservado-apartamentos-en-venta-en-nueva-castilla-bogota/10079953,Desde $ 213.520.000,2,1 Baño43.25 m²,76.43
"TANGARA, Apartamentos en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/tangara-apartamentos-en-venta-en-engativa-bogota/15017443,Desde $ 250.000.000,3,1 Baño59.27 m²,76.43
"SOLARE, Apartamentos en Venta en Las villas, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/solare-apartamentos-en-venta-en-las-villas-zipaquira/7426161,Desde $ 195.000.000,3,2,50.7
"RESERVA DE LA CIENAGA, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-la-cienaga-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/10784436,Desde $ 204.703.200,2,1 Baño57 m²,50.7
"TORRES DEL 20 DE JULIO, Apartamento en Venta en Country Sur, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torres-del-20-de-julio-apartamentos-en-venta-en-country-sur-bogota/3208138,Desde $ 217.999.000,3,2,49
"CITRINO, Apartamento en Venta en La Prosperidad, Madrid",https://www.fincaraiz.com.co/proyectos-vivienda/citrino-apartamentos-en-venta-en-la-prosperidad-madrid/7346425,Desde $ 208.600.000,3,2,58.15
"Altos del Parque, Apartamentos en Venta en Villa carolina, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/altos-del-parque-apartamentos-en-venta-en-villa-carolina-barranquilla/10388671,Desde $ 466.170.000,3,2,85.97
