titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"TUPARRO, Apartamento en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/tuparro-apartamentos-en-venta-en-cr-gratamira-villavicencio/7419574,402052000,3,2,80,villavicencio,Orinoquía
"YARI, Apartamentos en Venta en Picalena sector rural, Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/yari-apartamentos-en-venta-en-picalena-sector-rural-ibague/10128189,191300000,3,2,56,ibagué,Andina
"Baviera, Apartamentos en Venta en Prados de la Sabana, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/baviera-apartamentos-en-venta-en-prados-de-la-sabana-bogota/15017164,658095000,3,2,65.57,bogotá,Orinoquía
"Aquanova, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/aquanova-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/7055721,207540000,3,2,46.99,barranquilla,Caribe
"VALLE ALTO, Apartamento en Venta en Las Palmas, Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/valle-alto-apartamentos-en-venta-en-las-palmas-ricaurte/10205232,202772700,2,1,52,ricaurte,desconocido
"CEDRO, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cedro-apartamentos-en-venta-en-lagos-de-torca-bogota/6516084,635000000,3,2,79,bogotá,Orinoquía
"CORALINA SUNSET, Apartamento en Venta en Los cardonales, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/coralina-sunset-apartamentos-en-venta-en-pozos-colorados-santa-marta/10211835,334800000,1,2,46.49,santa marta,Caribe
"CAYENA IV, Apartamentos en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/cayena-iv-apartamentos-en-venta-en-ciudad-verde-soacha/15016979,232300000,2,1,56,soacha,desconocido
Apartaestudio en venta,https://www.fincaraiz.com.co/proyectos-vivienda/urban-72-apartamentos-en-venta-en-san-felipe-bogota/10797558,234900000,1,1,20.71,venta,desconocido
"SALAMANCA LA NUEVA VIS, Casa en Venta en Cuisinde, Palermo",https://www.fincaraiz.com.co/proyectos-vivienda/salamanca-la-nueva-vis-casas-en-venta-en-neiva/10808917,192172500,3,2,108,palermo,desconocido
"SEROA, Apartamento en Venta en Avenida Centenario, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/seroa-apartamentos-en-venta-en-avenida-centenario-armenia/15017450,240000000,1,1,36.98,armenia,Andina
"SERRANIA DE LOS NOGALES, Apartamentos en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/serrania-de-los-nogales-apartamentos-en-venta-en-chapinero-bogota/6513715,3753300000,3,4,281,bogotá,Orinoquía
"ACANTO 2, Apartamento en Venta en Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/acanto-2-apartamentos-en-venta-en-mosquera/6688163,217999000,2,2,38.5,mosquera,desconocido
"BAU 69, Oficinas en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/bau-69-oficinas-en-venta-en-laureles-medellin/7687457,290700000,0,1,30.6,medellín,Andina
"Terraza de Miraflores, Apartamento en Venta en Centro, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/terraza-de-miraflores-apartamentos-en-venta-en-piedecuesta/2393475,195000000,2,2,51.02,piedecuesta,desconocido
"Vizcaya Castilla Reservado, Apartamento en Venta en Tintala, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vizcaya-castilla-reservado-apartamentos-en-venta-en-nueva-castilla-bogota/10079953,213520000,2,1,43.25,bogotá,Orinoquía
"INGÁ, Apartamento en Venta en El dorado, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/inga-apartamentos-en-venta-en-el-poblado-i-etapa-pereira/15017090,384000000,3,2,63.62,pereira,Andina
"PLAYA SANTUA SIERRA, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/playa-santua-sierra-apartamentos-en-venta-en-pozos-colorados-santa-marta/15017057,522500000,1,1,39.5,santa marta,Caribe
"EL CAIRO RESERVA CAMPESTRE, Casas en Venta en El cairo reserva campestre, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/el-cairo-reserva-campestre-casas-en-venta-en-el-cairo-reserva-campestre-pereira/15017529,1230000000,3,4,282,pereira,Andina
"PARKSIDE, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/parkside-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/15017207,683331000,3,2,81.66,barranquilla,Caribe
"ALCALÁ, Casa en Venta en Siberia, Cota",https://www.fincaraiz.com.co/proyectos-vivienda/alcala-casas-en-venta-en-siberia-cota/7117233,1850000000,4,4,172,cota,desconocido
"Parque Oriente Montevista, Apartamentos en Venta en Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/parque-oriente-montevista-apartamentos-en-venta-en-floridablanca/15017196,244440000,2,2,63.03,floridablanca,desconocido
"Bulevar del Puente, Apartamento en Venta en Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/bulevar-del-puente-apartamentos-en-venta-en-piedecuesta/15017194,195000000,2,2,59.48,piedecuesta,desconocido
"Fresno, Apartamento en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/fresno-apartamentos-en-venta-en-ciudad-verde-soacha/15017188,195000000,2,2,62.4,soacha,desconocido
"VALLE DE VADUZ CONDOMINIO, Lotes en Venta en Guayanas, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/valle-de-vaduz-condominio-lotes-en-venta-en-guayanas-floridablanca/6510413,789184000,0,0,896.8,floridablanca,desconocido
"San Lucas La Quinta, Apartamentos en Venta en Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/san-lucas-la-quinta-apartamentos-en-venta-en-zipaquira/15017187,230600000,2,2,51.09,zipaquirá,desconocido
"TENERIFE, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/tenerife-apartamentos-en-venta-en-providencia-cartagena/15017275,255500000,2,1,58,cartagena,Caribe
"MIRADOR DE LA MONTAÑA - RESTREPO META, Casa en Venta en Restrepo",https://www.fincaraiz.com.co/proyectos-vivienda/mirador-de-la-montaña-restrepo-meta-casas-en-venta-en-villavicencio/15016946,205000000,2,1,52.72,restrepo,desconocido
"Venta de casa, Casa en Venta en Los laureles, Manizales",https://www.fincaraiz.com.co/proyectos-vivienda/venta-de-casa-casas-en-venta-en-los-laureles-manizales/15016609,680000000,3,3,143,manizales,Andina
"SUNSET BOULEVARD APARTAMENTOS, Apartamento en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/sunset-boulevard-apartamentos-apartamentos-en-venta-en-portal-de-genoves-barranquilla/10174730,658633727,2,3,93,barranquilla,Caribe
"Puntalta Altarena, Apartamentos en Venta en El campestre, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/puntalta-altarena-apartamentos-en-venta-en-el-campestre-cartagena/10389425,325615000,2,2,59.71,cartagena,Caribe
"Ciudad del Parque Tayrona I, Apartamentos en Venta en Siete de abril, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-tayrona-i-apartamentos-en-venta-en-siete-de-abril-barranquilla/15017225,213525000,2,2,58.76,barranquilla,Caribe
"CADIZ, Apartamentos en Venta en Los mayales, Valledupar",https://www.fincaraiz.com.co/proyectos-vivienda/cadiz-apartamentos-en-venta-en-los-mayales-valledupar/15016980,206720000,2,1,57,valledupar,Caribe
"RESERVA DE ANDALUCIA, Apartamento en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-andalucia-apartamentos-en-venta-en-el-tejar-bucaramanga/15017160,1573618000,5,6,186.8,bucaramanga,Andina
"SOLARE, Apartamento en Venta en Las villas, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/solare-apartamentos-en-venta-en-las-villas-zipaquira/7426161,195000000,3,2,50.7,zipaquirá,desconocido
"Ciudad La Salle Loira, Apartamentos en Venta en Toberin, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-loira-apartamentos-en-venta-en-toberin-bogota/15017171,230600000,1,1,30.6,bogotá,Orinoquía
"MONTECARLO ABEDULES, Apartamento en Venta en Bloques bosques de pinares, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/montecarlo-abedules-apartamentos-en-venta-en-bloques-bosques-de-pinares-armenia/15016672,204000000,3,2,55.04,armenia,Andina
"ICONIK ELITE, Apartamento en Venta en La flora, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/iconik-elite-apartamentos-en-venta-en-la-flora-cali/7345335,350000000,2,2,58.11,cali,Amazonía
"DELVENTTO, Apartamento en Venta en Los cardonales, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/delventto-apartamentos-en-venta-en-pozos-colorados-santa-marta/5948433,420000000,1,1,38.6,santa marta,Caribe
"Provenza Imperial, Apartamentos en Venta en Lagos de Cordoba, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/provenza-imperial-apartamentos-en-venta-en-lagos-de-cordoba-bogota/15017161,1866538000,3,5,167.94,bogotá,Orinoquía
"Ciudad del Parque El Cocuy, Apartamentos en Venta en Siete de abril, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-el-cocuy-apartamentos-en-venta-en-siete-de-abril-barranquilla/15017213,117726000,1,2,38.4,barranquilla,Caribe
"MANAMELI COUNTRY HOUSE, Lote en Venta en La palma, Barbosa",https://www.fincaraiz.com.co/proyectos-vivienda/manameli-country-house-lotes-en-venta-en-la-palma-barbosa/15017141,367555000,0,0,1007,barbosa,desconocido
"VIVOPARK, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/vivopark-apartamentos-en-venta-en-fontibon-bogota/10481109,227290000,1,1,44.32,bogotá,Orinoquía
"ARAGON CASTILLA RESERVADO, Apartamento en Venta en El tintal, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/aragon-castilla-reservado-apartamentos-en-venta-en-el-tintal-bogota/5310371,362234000,3,2,61.15,bogotá,Orinoquía
"CANTABRIA, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cantabria-apartamentos-en-venta-en-engativa-bogota/4812717,620000000,2,2,72,bogotá,Orinoquía
"RESERVA DEL MAR BELLO HORIZONTE, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-mar-bello-horizonte-apartamentos-en-venta-en-zuana-santa-marta/6943824,458999990,1,1,35,santa marta,Caribe
"FONTANA 7, Apartamento en Venta en La Prosperidad, Madrid",https://www.fincaraiz.com.co/proyectos-vivienda/fontana-7-apartamentos-en-venta-en-la-prosperidad-madrid/10090345,225000000,3,2,58.2,madrid,desconocido
"ECOCIUDAD GALICIA, Apartamentos en Venta en Via Circasia, Circasia",https://www.fincaraiz.com.co/proyectos-vivienda/ecociudad-galicia-apartamentos-en-venta-en-via-circasia-circasia/10651208,180000000,3,1,51.47,circasia,desconocido
"RESERVA DE CHIA, Apartamentos en Venta en Delicias Norte, Chía",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-chia-apartamentos-en-venta-en-delicias-norte-chia/10123993,212000000,2,1,38.5,chía,desconocido
"QATAR APARTAMENTOS, Apartamento en Venta en Nuevo Sotomayor, Bucaramanga",https://www.fincaraiz.com.co/proyectos-vivienda/qatar-apartamentos-apartamentos-en-venta-en-nuevo-sotomayor-bucaramanga/6539154,492000000,3,2,91.6,bucaramanga,Andina
"HACIENDA CAMPESTRE, Casa en Venta en Caicedonia",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-campestre-casas-en-venta-en-caicedonia/15017088,250200000,3,4,92,caicedonia,desconocido
"RESERVA DE CAJICA 2, Apartamentos en Venta en Rio grande, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-cajica-2-apartamentos-en-venta-en-rio-grande-cajica/15017277,277499000,3,2,56.5,cajicá,desconocido
Apartaestudio en venta,https://www.fincaraiz.com.co/proyectos-vivienda/bellavista-park-apartamentos-en-venta-en-bellavista-giron/6508701,145262000,1,1,39,venta,desconocido
"PORTAL DE LOS CEREZOS, Apartamento en Venta en San Mateo, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/portal-de-los-cerezos-apartamentos-en-venta-en-rincon-de-santafe-soacha/10149467,189000000,3,1,57.9,soacha,desconocido
"VIZCAINA AROMANZZA, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/vizcaina-aromanzza-apartamentos-en-venta-en-buenavista-barranquilla/7351334,436200000,2,2,69.5,barranquilla,Caribe
"TORRES DEL 20 DE JULIO, Apartamentos en Venta en Country Sur, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/torres-del-20-de-julio-apartamentos-en-venta-en-country-sur-bogota/3208138,217999000,3,2,49,bogotá,Orinoquía
"CABO ALTO, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/cabo-alto-apartamentos-en-venta-en-providencia-cartagena/7277073,202137000,2,1,58,cartagena,Caribe
"COLINAS DEL PARAISO, Casas en Venta en Caicedonia",https://www.fincaraiz.com.co/proyectos-vivienda/colinas-del-paraiso-casas-en-venta-en-caicedonia/15017087,467130000,1,1,85.2,caicedonia,desconocido
"CIDRON, Apartamento en Venta en El misterio, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/cidron-apartamentos-en-venta-en-el-misterio-cajica/10785205,670000000,3,3,90,cajicá,desconocido
"TANGARA, Apartamentos en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/tangara-apartamentos-en-venta-en-engativa-bogota/15017443,250000000,3,1,59.27,bogotá,Orinoquía
"BORA CAMPESTRE, Casa en Venta en El bosque, Caicedonia",https://www.fincaraiz.com.co/proyectos-vivienda/bora-campestre-casas-en-venta-en-caicedonia/15017085,273962500,2,2,70.7,caicedonia,desconocido
"LIMONAR, Apartamentos en Venta en Calahorra, Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/limonar-apartamentos-en-venta-en-calahorra-cajica/15016978,452000000,2,2,64,cajicá,desconocido
"SAMAN, Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/saman-apartamentos-en-venta-en-ciudad-del-rio-medellin/10345713,623000000,1,2,56,medellín,Andina
"CADIZ, Apartamentos en Venta en Nueva Castilla, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cadiz-apartamentos-en-venta-en-nueva-castilla-bogota/10079868,230600000,1,1,37.26,bogotá,Orinoquía
"SERENITY MALL, Local en Venta en El Caimo, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/serenity-mall-locales-en-venta-en-el-caimo-armenia/15017134,295435296,0,0,65.3,armenia,Andina
"PARQUE CENTRAL DE OCCIDENTE 3, Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/parque-central-de-occidente-3-apartamentos-en-venta-en-gran-granada-bogota/2485983,403499000,3,2,63.5,bogotá,Orinoquía
"JACARANDAS PARQUE RESIDENCIAL, Apartamento en Venta en Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/jacarandas-parque-residencial-apartamentos-en-venta-en-envigado/15017453,1135397800,3,4,113.59,envigado,desconocido
"BOSQUES DEL HATO, Apartamento en Venta en Ruitoque, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/bosques-del-hato-apartamentos-en-venta-en-guatiguara-piedecuesta/1486413,389705000,3,2,75.4,piedecuesta,desconocido
Casa en venta,https://www.fincaraiz.com.co/proyectos-vivienda/nogal-de-las-americas-casas-en-venta-en-americas-armenia/10122297,430000000,3,3,96.5,venta,desconocido
"BALI, Apartamento en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/bali-apartamentos-en-venta-en-providencia-cartagena/10147006,187752500,2,1,51,cartagena,Caribe
"Alcaparro, Apartamento en Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/proyectos-vivienda/alcaparro-apartamentos-en-venta-en-ciudad-verde-soacha/15017189,195000000,2,2,53.95,soacha,desconocido
"Ciudad del Parque Los Flamencos, Apartamento en Venta en Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-los-flamencos-apartamentos-en-venta-en-soledad/15017224,197316000,1,2,42.38,soledad,desconocido
"Fiorentti, Apartamentos en Venta en Ternera, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/fiorentti-apartamentos-en-venta-en-ternera-cartagena/10656397,454945000,3,2,84.67,cartagena,Caribe
"ATELIER 68, Apartaestudios en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/atelier-68-apartaestudios-en-venta-en-chapinero-bogota/10816288,223000000,1,1,21,bogotá,Orinoquía
"LLANO ALTO 3, Apartamentos en Venta en Caños negros, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/llano-alto-3-apartamentos-en-venta-en-caños-negros-villavicencio/6517073,192200000,3,1,56,villavicencio,Orinoquía
"Parque Oriente Aurora, Apartamento en Venta en Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/parque-oriente-aurora-apartamentos-en-venta-en-floridablanca/15017197,230600000,2,2,62.49,floridablanca,desconocido
"Bellfort, Apartamentos en Venta en Villa piedra del sol, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/bellfort-apartamentos-en-venta-en-villa-piedra-del-sol-floridablanca/1881289,424762000,3,2,75.69,floridablanca,desconocido
"RIVERSIDE, Apartamento en Venta en Buenavista, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/riverside-apartamentos-en-venta-en-riomar-barranquilla/6640692,542575000,2,2,80.28,barranquilla,Caribe
"PALLADIO, Apartamento en Venta en Pie de popa toril, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/palladio-apartamentos-en-venta-en-pie-de-popa-toril-cartagena/5438485,515000000,1,2,73,cartagena,Caribe
"Ciudad del Parque Bari, Apartamento en Venta en Ub. portal de los manantiales, Soledad",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-del-parque-bari-apartamentos-en-venta-en-soledad/15017221,140880000,1,2,37.81,soledad,desconocido
"Altos del Parque, Apartamentos en Venta en Villa carolina, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/altos-del-parque-apartamentos-en-venta-en-villa-carolina-barranquilla/10388671,466170000,3,2,85.97,barranquilla,Caribe
"URBANIA BIO, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/urbania-bio-apartamentos-en-venta-en-fontibon-bogota/6596924,193140000,2,1,44.55,bogotá,Orinoquía
"BALTICO, Apartamentos en Venta en Providencia, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/baltico-apartamentos-en-venta-en-providencia-cartagena/10071730,212550000,2,1,57,cartagena,Caribe
"PASOLLANO 5, Apartamento en Venta en Siberia, San martin",https://www.fincaraiz.com.co/proyectos-vivienda/pasollano-5-apartamentos-en-venta-en-cr-gratamira-villavicencio/7815615,192200000,2,1,50,san martin,desconocido
"RESERVA DEL DORADO, Apartamentos en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-dorado-apartamentos-en-venta-en-engativa-bogota/15016977,313000000,2,2,41,bogotá,Orinoquía
"Paseo San Rafael, Apartamento en Venta en Hacienda la quinta ii, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/paseo-san-rafael-apartamentos-en-venta-en-zipaquira/15017190,230600000,1,2,43.54,zipaquirá,desconocido
"VENTTO CENTRAL, Apartamento en Venta en Belalcazar, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ventto-central-apartamentos-en-venta-en-belalcazar-bogota/15017544,584000000,2,2,61.01,bogotá,Orinoquía
"PARAISO CAMPESTRE, Casas en Venta en Caicedonia",https://www.fincaraiz.com.co/proyectos-vivienda/paraiso-campestre-casas-en-venta-en-caicedonia/15017089,427621000,3,3,120.77,caicedonia,desconocido
"VIVANTE, Apartamentos en Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/vivante-apartamentos-en-venta-en-la-morada-jamundi/10972642,225500000,2,2,58.95,jamundí,desconocido
"Zuri Zentral, Apartamento en Venta en Hayuelos, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/zuri-zentral-apartamentos-en-venta-en-hayuelos-bogota/10183150,230600000,1,2,30.78,bogotá,Orinoquía
"POZO GRANDE, Apartamento en Venta en CONJUNTO RESIDENCIAL EL NOGAL, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/pozo-grande-apartamentos-en-venta-en-ub-sierradentro-reservado-santa-marta/6765347,208500000,3,2,63.24,santa marta,Caribe
"ZEFIRO, Apartamentos en Venta en Novaterra, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/zefiro-apartamentos-en-venta-en-novaterra-mosquera/6969701,193140000,2,1,42.3,mosquera,desconocido
TRIBECA ALTOS DE PRADOMAR,https://www.fincaraiz.com.co/proyectos-vivienda/tribeca-altos-de-pradomar/7944327,3200000000,4,5,600,no especifica,desconocido
"CEREZO, Apartamento en Venta en Lagos de Torca, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/cerezo-apartamentos-en-venta-en-lagos-de-torca-bogota/6382051,559000000,2,2,69,bogotá,Orinoquía
"El Campo, Apartamentos en Venta en Porvenir, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/el-campo-apartamentos-en-venta-en-porvenir-bogota/15017184,192173000,1,2,54.08,bogotá,Orinoquía
"CONDOMINIO CAMPESTRE EL CIRUELO, Lote en Venta en Combia, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/condominio-campestre-el-ciruelo-lotes-en-venta-en-combia-pereira/6085636,398500000,0,0,2000.53,pereira,Andina
"Serranía del Hato, Apartamentos en Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/proyectos-vivienda/serrania-del-hato-apartamentos-en-venta-en-guatiguara-piedecuesta/15017180,472902000,3,2,90,piedecuesta,desconocido
"Abadía San Rafael, Apartamentos en Venta en Algarra iii, Zipaquirá",https://www.fincaraiz.com.co/proyectos-vivienda/abadia-san-rafael-apartamentos-en-venta-en-algarra-iii-zipaquira/15017186,195000000,2,2,53.88,zipaquirá,desconocido
"PASOLLANO 3, Apartamentos en Venta en Cr gratamira, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/pasollano-3-apartamentos-en-venta-en-cr-gratamira-villavicencio/6513846,192200000,2,1,52,villavicencio,Orinoquía
"Burgos Castilla Reservado, Apartamentos en Venta en El tintal, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/burgos-castilla-reservado-apartamentos-en-venta-en-el-tintal-bogota/3788692,348098000,2,2,51.93,bogotá,Orinoquía
"Puerta Dorada Marisma, Apartamentos en Venta en Comuna 1, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerta-dorada-marisma-apartamentos-en-venta-en-comuna-1-barranquilla/15017209,215148000,1,2,40.74,barranquilla,Caribe
"BARU, Apartamento en Venta en Las Palmas, Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/baru-apartamentos-en-venta-en-las-palmas-ricaurte/6511818,347000000,3,2,72,ricaurte,desconocido
"IKEBANA, Apartamento en Venta en Comuna 8, Villavicencio",https://www.fincaraiz.com.co/proyectos-vivienda/ikebana-apartamentos-en-venta-en-comuna-8-villavicencio/7761075,195000000,2,1,54,villavicencio,Orinoquía
"CITYLIVE HUNDRED, Apartamento en Venta en Barrios Unidos, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/citylive-hundred-apartamentos-en-venta-en-barrios-unidos-bogota/15017515,230607000,1,1,19,bogotá,Orinoquía
"RESERVA DE BELLAVISTA, Apartamento en Venta en El ensueno, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-de-bellavista-apartamentos-en-venta-en-madelena-bogota/15017532,232999000,3,2,44,bogotá,Orinoquía
"PLAZA BEILLIN, Local en Venta en Bello",https://www.fincaraiz.com.co/proyectos-vivienda/plaza-beillin-locales-en-venta-en-bello/15017514,223000000,0,0,10.88,bello,desconocido
"PUERTO REAL RESIDENCIAL, Apartamentos en Venta en San salvador, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/puerto-real-residencial-apartamentos-en-venta-en-san-salvador-barranquilla/3780605,360000000,4,4,109.87,barranquilla,Caribe
"PEÑAZUL EL POBLADO, Apartamento en Venta en Ricaurte",https://www.fincaraiz.com.co/proyectos-vivienda/peñazul-el-poblado-apartamentos-en-venta-en-ricaurte/5311717,343449000,3,2,73.97,ricaurte,desconocido
"VOLARE, Apartamentos en Venta en Novaterra, Mosquera",https://www.fincaraiz.com.co/proyectos-vivienda/volare-apartamentos-en-venta-en-novaterra-mosquera/10113775,230000000,2,1,41.97,mosquera,desconocido
"AMARETTO, Apartamento en Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/amaretto-apartamentos-en-venta-en-miramar-barranquilla/10183539,271850000,2,1,45.95,barranquilla,Caribe
"NIZA, Apartamento en Venta en Los mayales, Valledupar",https://www.fincaraiz.com.co/proyectos-vivienda/niza-apartamentos-en-venta-en-los-mayales-valledupar/6731812,192172500,2,1,57,valledupar,Caribe
"CENTRIKO, Apartamento en Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/centriko-apartamentos-en-venta-en-hayuelos-bogota/7887828,532595000,3,2,62.62,bogotá,Orinoquía
"El Jardín Laurel, Apartamento en Venta en La esperanza, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/el-jardin-laurel-apartamentos-en-venta-en-la-esperanza-cartagena/15017168,213525000,2,2,63.15,cartagena,Caribe
"Local en Venta en Villa olimpica, Chía",https://www.fincaraiz.com.co/local-en-venta-en-villa-olimpica-chia/192349417,346412049,0,0,65,chía,desconocido
Apartamento en Venta en La florida,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-florida/192519880,300000000,3,2,80,la florida,desconocido
Local en Venta en La estrella,https://www.fincaraiz.com.co/local-en-venta-en-la-estrella/192580223,313225404,0,0,61,la estrella,desconocido
"Local en Venta en Centro, Cali",https://www.fincaraiz.com.co/local-en-venta-en-centro-cali/192581688,6791736585,0,0,3183,cali,Amazonía
"Casa en Venta en Metaima parte baja, Ibagué",https://www.fincaraiz.com.co/casa-en-venta-en-metaima-parte-baja-ibague/192547664,520000000,5,4,288,ibagué,Andina
Oficina en Venta en Chía,https://www.fincaraiz.com.co/oficina-en-venta-en-chia/192417251,796358700,0,2,82,chía,desconocido
"Apartamento en Venta en Los remansos la tablita, Ibagué",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-remansos-la-tablita-ibague/192424962,800000000,2,2,160,ibagué,Andina
"Oficina en Venta en Centro, Cali",https://www.fincaraiz.com.co/oficina-en-venta-en-centro-cali/192581701,6791736585,0,0,3183,cali,Amazonía
"Apartamento en Venta en Condina, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-condina-pereira/192528045,240000000,3,2,53,pereira,Andina
"Apartamento en Venta en Los laureles, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-manizales/192348149,470000000,3,2,83,manizales,Andina
"Apartamento en Venta en Palermo, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-palermo-manizales/192500127,1500000000,4,3,200,manizales,Andina
